Time,DC,RPM,Supply_Voltage,Current,Temp_motor,Temp_controller
2361.99,702.3401428369255,3511.700714184627,70.23401428369255,35.11700714184627,70.23401428369255,140.4680285673851
2364.39,767.2395617762202,3836.197808881101,76.72395617762201,38.36197808881101,76.72395617762201,153.44791235524403
2366.0,807.6157952903079,4038.0789764515393,80.7615795290308,40.3807897645154,80.7615795290308,161.5231590580616
2368.39,861.911924930437,4309.5596246521845,86.1911924930437,43.09559624652185,86.1911924930437,172.3823849860874
2370.0,894.1732138132979,4470.866069066489,89.4173213813298,44.7086606906649,89.4173213813298,178.8346427626596
2372.4,935.0434955543553,4675.217477771776,93.50434955543554,46.75217477771777,93.50434955543554,187.00869911087108
2374.8,966.496399417372,4832.48199708686,96.6496399417372,48.3248199708686,96.6496399417372,193.2992798834744
2376.4,981.8880328977194,4909.4401644885975,98.18880328977195,49.09440164488598,98.18880328977195,196.3776065795439
2378.8,996.2397672993557,4981.198836496778,99.62397672993558,49.81198836496779,99.62397672993558,199.24795345987116
2380.4,999.849409348102,4999.24704674051,99.9849409348102,49.9924704674051,99.9849409348102,199.9698818696204
2382.8,996.2397672993544,4981.198836496772,99.62397672993545,49.811988364967725,99.62397672993545,199.2479534598709
2384.4,987.8510650192652,4939.2553250963265,98.78510650192652,49.39255325096326,98.78510650192652,197.57021300385304
2386.8,966.4963994173684,4832.481997086842,96.64963994173684,48.32481997086842,96.64963994173684,193.29927988347367
2388.39,946.7500055437081,4733.750027718541,94.67500055437081,47.337500277185406,94.67500055437081,189.35000110874162
2390.8,908.7924065757908,4543.962032878954,90.87924065757909,45.439620328789545,90.87924065757909,181.75848131515818
2392.39,878.8047428876882,4394.023714438441,87.88047428876882,43.94023714438441,87.88047428876882,175.76094857753765
2394.8,826.586421476888,4132.932107384439,82.6586421476888,41.3293210738444,82.6586421476888,165.3172842953776
2396.4,787.904095708918,3939.5204785445903,78.79040957089181,39.395204785445905,78.79040957089181,157.58081914178362
2399.01,719.3081192692607,3596.5405963463036,71.93081192692607,35.965405963463034,71.93081192692607,143.86162385385214
2400.99,666.132009769145,3330.660048845725,66.61320097691451,33.306600488457256,66.61320097691451,133.22640195382903
2402.71,612.2430109340685,3061.2150546703424,61.22430109340685,30.612150546703425,61.22430109340685,122.4486021868137
2404.32,563.6405016869552,2818.202508434776,56.36405016869552,28.18202508434776,56.36405016869552,112.72810033739104
2406.72,490.1831537696909,2450.9157688484543,49.01831537696909,24.509157688484546,49.01831537696909,98.03663075393818
2409.11,417.24085976183756,2086.204298809188,41.72408597618376,20.86204298809188,41.72408597618376,83.44817195236752
2410.71,369.3067863026451,1846.5339315132255,36.93067863026451,18.465339315132255,36.93067863026451,73.86135726052902
2413.2,297.37934299751527,1486.8967149875764,29.73793429975153,14.868967149875765,29.73793429975153,59.47586859950306
2414.75,254.88675835585744,1274.4337917792873,25.488675835585745,12.744337917792873,25.488675835585745,50.97735167117149
2417.15,193.59495878529174,967.9747939264587,19.359495878529174,9.679747939264587,19.359495878529174,38.71899175705835
2418.75,156.34232955412392,781.7116477706196,15.634232955412394,7.817116477706197,15.634232955412394,31.268465910824787
2421.15,106.77239320045527,533.8619660022764,10.677239320045528,5.338619660022764,10.677239320045528,21.354478640091056
2422.75,78.39588017908056,391.9794008954028,7.839588017908056,3.919794008954028,7.839588017908056,15.679176035816113
2425.15,43.5189047858002,217.594523929001,4.35189047858002,2.17594523929001,4.35189047858002,8.70378095716004
2426.75,25.7193250421372,128.596625210686,2.57193250421372,1.28596625210686,2.57193250421372,5.14386500842744
2429.18,7.466450632909698,37.33225316454849,0.7466450632909698,0.3733225316454849,0.7466450632909698,1.4932901265819396
2430.75,1.4699648302591868,7.349824151295934,0.1469964830259187,0.07349824151295935,0.1469964830259187,0.2939929660518374
2433.15,1.2442719298481961,6.221359649240981,0.12442719298481962,0.06221359649240981,0.12442719298481962,0.24885438596963924
2434.75,7.1012454162170116,35.50622708108506,0.7101245416217012,0.3550622708108506,0.7101245416217012,1.4202490832434025
2437.15,24.756963025258415,123.78481512629207,2.475696302525842,1.237848151262921,2.475696302525842,4.951392605051684
2439.55,52.70025718431111,263.50128592155556,5.2700257184311115,2.6350128592155557,5.2700257184311115,10.540051436862223
2441.15,76.75453061297208,383.7726530648604,7.675453061297208,3.837726530648604,7.675453061297208,15.350906122594417
2443.56,120.59515422011975,602.9757711005988,12.059515422011977,6.029757711005988,12.059515422011977,24.119030844023953
2445.95,172.25357350019056,861.2678675009528,17.225357350019056,8.612678675009528,17.225357350019056,34.45071470003811
2447.55,210.84310179417452,1054.2155089708726,21.084310179417454,10.542155089708727,21.084310179417454,42.16862035883491
2449.95,273.8252063831113,1369.1260319155567,27.382520638311135,13.691260319155568,27.382520638311135,54.76504127662227
2451.55,318.6221378163028,1593.110689081514,31.862213781630285,15.931106890815142,31.862213781630285,63.72442756326057
2453.95,388.9531895133934,1944.765947566967,38.89531895133934,19.44765947566967,38.89531895133934,77.79063790267868
2455.55,437.2725082942271,2186.3625414711355,43.727250829422715,21.863625414711358,43.727250829422715,87.45450165884543
2457.95,510.7370401377285,2553.6852006886425,51.073704013772854,25.536852006886427,51.073704013772854,102.14740802754571
2461.15,608.0533985381137,3040.2669926905683,60.805339853811375,30.402669926905688,60.805339853811375,121.61067970762275
2463.55,678.5154806167128,3392.577403083564,67.85154806167128,33.92577403083564,67.85154806167128,135.70309612334256
2465.15,723.4344200811896,3617.172100405948,72.34344200811897,36.171721004059485,72.34344200811897,144.68688401623794
2467.55,786.648583349018,3933.24291674509,78.66485833490181,39.332429167450904,78.66485833490181,157.32971666980362
2469.15,825.4233424981916,4127.116712490958,82.54233424981916,41.27116712490958,82.54233424981916,165.08466849963833
2471.55,877.6006884482742,4388.003442241371,87.76006884482743,43.880034422413715,87.76006884482743,175.52013768965486
2473.95,921.6041198209166,4608.020599104583,92.16041198209166,46.08020599104583,92.16041198209166,184.32082396418332
2476.35,956.4810952141976,4782.405476070988,95.64810952141977,47.824054760709885,95.64810952141977,191.29621904283954
2477.95,974.280674957861,4871.403374789305,97.42806749578611,48.714033747893055,97.42806749578611,194.85613499157222
2480.36,992.4275357930901,4962.1376789654505,99.24275357930901,49.621376789654505,99.24275357930901,198.48550715861802
2482.75,999.8094112475894,4999.047056237947,99.98094112475894,49.99047056237947,99.98094112475894,199.96188224951788
2484.35,998.7557280701521,4993.778640350761,99.87557280701522,49.93778640350761,99.87557280701522,199.75114561403043
2485.95,992.8987545837863,4964.493772918931,99.28987545837863,49.644937729189316,99.28987545837863,198.57975091675726
2489.95,957.724358044135,4788.621790220675,95.7724358044135,47.88621790220675,95.7724358044135,191.544871608827
2493.96,894.9270285723089,4474.635142861544,89.4927028572309,44.74635142861545,89.4927028572309,178.9854057144618
2496.36,845.6580179297398,4228.290089648699,84.56580179297399,42.28290089648699,84.56580179297399,169.13160358594797
2499.55,768.7935381478227,3843.9676907391136,76.87935381478228,38.43967690739114,76.87935381478228,153.75870762956455
2501.95,704.0220814324953,3520.1104071624763,70.40220814324952,35.20110407162476,70.40220814324952,140.80441628649905
2504.36,634.5387070605655,3172.6935353028275,63.45387070605655,31.726935353028274,63.45387070605655,126.9077414121131
2505.95,586.9919366937395,2934.959683468697,58.699193669373955,29.349596834686977,58.699193669373955,117.39838733874791
2508.35,513.8040728894829,2569.0203644474145,51.38040728894829,25.690203644474146,51.38040728894829,102.76081457789658
2510.77,439.7082323034658,2198.541161517329,43.97082323034658,21.98541161517329,43.97082323034658,87.94164646069316
2512.36,391.64707533955453,1958.2353766977726,39.16470753395546,19.58235376697773,39.16470753395546,78.32941506791092
2514.75,321.48451938329225,1607.4225969164613,32.148451938329224,16.074225969164612,32.148451938329224,64.29690387665845
2516.35,276.5655799188153,1382.8278995940764,27.656557991881527,13.828278995940764,27.656557991881527,55.313115983763055
2518.75,213.35141665098632,1066.7570832549316,21.335141665098632,10.667570832549316,21.335141665098632,42.670283330197265
2521.15,156.34232955412142,781.7116477706071,15.634232955412143,7.8171164777060715,15.634232955412143,31.268465910824286
2523.55,106.77239320045317,533.8619660022658,10.677239320045317,5.338619660022658,10.677239320045317,21.354478640090633
2525.15,78.39588017907874,391.9794008953937,7.839588017907875,3.9197940089539376,7.839588017907875,15.67917603581575
2527.56,43.39380434390989,216.96902171954946,4.339380434390989,2.1696902171954946,4.339380434390989,8.678760868781978
2529.15,25.71932504213612,128.5966252106806,2.571932504213612,1.285966252106806,2.571932504213612,5.143865008427224
2533.16,1.4465507726422402,7.232753863211201,0.14465507726422402,0.07232753863211201,0.14465507726422402,0.28931015452844805
2535.56,1.2659963503464269,6.329981751732134,0.1265996350346427,0.06329981751732135,0.1265996350346427,0.2531992700692854
2537.16,7.152861023675712,35.76430511837856,0.7152861023675712,0.3576430511837856,0.7152861023675712,1.4305722047351423
2541.15,42.27564195586865,211.37820977934325,4.227564195586865,2.1137820977934325,4.227564195586865,8.45512839117373
2545.15,104.88488928134802,524.4244464067401,10.488488928134803,5.2442444640674015,10.488488928134803,20.976977856269606
2547.55,154.12037081792005,770.6018540896002,15.412037081792006,7.706018540896003,15.412037081792006,30.82407416358401
2549.95,210.84310179416576,1054.2155089708288,21.084310179416576,10.542155089708288,21.084310179416576,42.16862035883315
2552.36,274.09886224565275,1370.4943112282638,27.409886224565277,13.704943112282638,27.409886224565277,54.819772449130554
2554.75,341.7033122219108,1708.516561109554,34.17033122219108,17.08516561109554,34.17033122219108,68.34066244438216
2557.15,413.00806330626915,2065.0403165313455,41.30080633062692,20.65040316531346,41.30080633062692,82.60161266125384
2561.15,535.2522866948067,2676.2614334740333,53.52522866948067,26.762614334740334,53.52522866948067,107.05045733896134
2562.76,584.2715705493472,2921.357852746736,58.427157054934725,29.213578527467362,58.427157054934725,116.85431410986945
2564.36,632.1732470854585,3160.8662354272924,63.217324708545846,31.608662354272923,63.217324708545846,126.43464941709169
2566.75,701.2173254297126,3506.086627148563,70.12173254297126,35.06086627148563,70.12173254297126,140.24346508594252
2568.35,745.1132416441408,3725.5662082207036,74.51132416441408,37.25566208220704,74.51132416441408,149.02264832882815
2570.75,806.4050412147067,4032.0252060735334,80.64050412147067,40.320252060735335,80.64050412147067,161.28100824294134
2573.15,861.0640969646048,4305.320484823024,86.10640969646049,43.053204848230244,86.10640969646049,172.21281939292098
2574.76,893.4170245842486,4467.085122921243,89.34170245842486,44.67085122921243,89.34170245842486,178.68340491684972
2577.16,934.4373087410384,4672.186543705192,93.44373087410384,46.72186543705192,93.44373087410384,186.88746174820767
2578.75,956.481095214199,4782.405476070995,95.6481095214199,47.82405476070995,95.6481095214199,191.2962190428398
2581.15,981.4766334368401,4907.3831671842,98.14766334368402,49.07383167184201,98.14766334368402,196.29532668736803
2583.55,996.049656571096,4980.24828285548,99.6049656571096,49.8024828285548,99.6049656571096,199.2099313142192
2585.15,999.8094112475894,4999.047056237947,99.98094112475894,49.99047056237947,99.98094112475894,199.96188224951788
2587.55,996.4252072299325,4982.1260361496625,99.64252072299325,49.82126036149663,99.64252072299325,199.2850414459865
2589.95,982.2948966449081,4911.474483224541,98.22948966449081,49.11474483224541,98.22948966449081,196.45897932898163
2591.55,967.0462752021301,4835.231376010651,96.70462752021302,48.35231376010651,96.70462752021302,193.40925504042605
2593.95,935.7975433279795,4678.987716639897,93.57975433279796,46.78987716639898,93.57975433279796,187.15950866559592
2595.56,909.4977975613788,4547.488987806893,90.94977975613789,45.47488987806894,90.94977975613789,181.89955951227577
2597.95,863.1795775421795,4315.8978877108975,86.31795775421796,43.15897887710898,86.31795775421796,172.63591550843591
2599.55,827.7464264998109,4138.732132499054,82.7746426499811,41.38732132499055,82.7746426499811,165.5492852999622
2601.95,768.7935381478318,3843.967690739159,76.87935381478319,38.43967690739159,76.87935381478319,153.75870762956637
2604.35,704.0220814324921,3520.1104071624604,70.40220814324921,35.201104071624606,70.40220814324921,140.80441628649842
2606.77,634.2432006814511,3171.2160034072554,63.42432006814511,31.712160034072554,63.42432006814511,126.84864013629021
2608.35,586.9919366937362,2934.959683468681,58.69919366937362,29.34959683468681,58.69919366937362,117.39838733874724
2610.75,513.8040728894795,2569.0203644473972,51.38040728894795,25.690203644473975,51.38040728894795,102.7608145778959
2634.78,3.835716595448389,19.178582977241945,0.3835716595448389,0.19178582977241945,0.3835716595448389,0.7671433190896778
2637.95,1.2442719298476845,6.221359649238423,0.12442719298476845,0.06221359649238423,0.12442719298476845,0.2488543859695369
2641.95,24.75696302525614,123.7848151262807,2.4756963025256145,1.2378481512628072,2.4756963025256145,4.951392605051229
2645.15,64.20245667202482,321.0122833601241,6.420245667202483,3.2101228336012415,6.420245667202483,12.840491334404966
2647.55,104.88488928135013,524.4244464067506,10.488488928135013,5.244244464067506,10.488488928135013,20.976977856270025
2649.15,136.82042245782662,684.1021122891332,13.682042245782663,6.841021122891331,13.682042245782663,27.364084491565325
2651.55,191.1763460311036,955.881730155518,19.11763460311036,9.55881730155518,19.11763460311036,38.23526920622072
2653.15,231.20646185217566,1156.0323092608783,23.120646185217566,11.560323092608783,23.120646185217566,46.24129237043513
2655.55,295.977918567516,1479.88959283758,29.5977918567516,14.7988959283758,29.5977918567516,59.1955837135032
2657.95,365.1658372135281,1825.8291860676404,36.51658372135281,18.258291860676405,36.51658372135281,73.03316744270562
2660.36,437.5768923406481,2187.8844617032405,43.75768923406481,21.878844617032406,43.75768923406481,87.51537846812963
2663.56,535.5583127213225,2677.7915636066127,53.55583127213225,26.777915636066126,53.55583127213225,107.1116625442645
2665.15,583.9691474873598,2919.845737436799,58.39691474873598,29.19845737436799,58.39691474873598,116.79382949747196
2667.55,655.3835763748075,3276.9178818740374,65.53835763748076,32.76917881874038,65.53835763748076,131.07671527496151
2669.16,701.4981436819204,3507.490718409602,70.14981436819204,35.07490718409602,70.14981436819204,140.29962873638408
2671.55,766.2015639385995,3831.0078196929976,76.62015639385996,38.31007819692998,76.62015639385996,153.24031278771992
2674.75,843.6576704458771,4218.288352229385,84.36576704458771,42.18288352229386,84.36576704458771,168.73153408917543
2677.95,907.9072054033627,4539.536027016813,90.79072054033628,45.39536027016814,90.79072054033628,181.58144108067256
2681.95,965.942132790831,4829.710663954155,96.5942132790831,48.29710663954155,96.5942132790831,193.1884265581662
2686.75,998.5300351697409,4992.650175848705,99.8530035169741,49.92650175848705,99.8530035169741,199.7060070339482
2689.15,998.7557280701517,4993.778640350758,99.87557280701517,49.93778640350759,99.87557280701517,199.75114561403035
2693.15,975.2430369747411,4876.215184873706,97.52430369747412,48.76215184873706,97.52430369747412,195.04860739494825
2694.76,957.6008064817368,4788.004032408684,95.76008064817368,47.88004032408684,95.76008064817368,191.52016129634737
2697.16,923.0820504883527,4615.410252441763,92.30820504883528,46.15410252441764,92.30820504883528,184.61641009767055
2701.15,845.8796291820813,4229.398145910407,84.58796291820813,42.29398145910407,84.58796291820813,169.17592583641627
2705.15,747.7826309128903,3738.913154564452,74.77826309128903,37.38913154564452,74.77826309128903,149.55652618257807
2709.15,634.8341627864634,3174.170813932317,63.48341627864634,31.74170813932317,63.48341627864634,126.96683255729268
2713.15,513.8040728894903,2569.0203644474514,51.38040728894903,25.690203644474515,51.38040728894903,102.76081457789806
2717.15,391.9466014618848,1959.733007309424,39.19466014618848,19.59733007309424,39.19466014618848,78.38932029237696
2719.55,321.48451938328583,1607.422596916429,32.148451938328584,16.074225969164292,32.148451938328584,64.29690387665717
2723.55,213.35141665098075,1066.7570832549038,21.335141665098078,10.667570832549039,21.335141665098078,42.670283330196156
2728.36,106.58297541575274,532.9148770787638,10.658297541575275,5.329148770787637,10.658297541575275,21.31659508315055
2732.35,43.51890478580185,217.59452392900926,4.351890478580185,2.1759452392900926,4.351890478580185,8.70378095716037
2735.55,12.487327466501142,62.43663733250571,1.2487327466501144,0.6243663733250572,1.2487327466501144,2.4974654933002287
2739.55,0.11529732439248619,0.576486621962431,0.01152973243924862,0.00576486621962431,0.01152973243924862,0.02305946487849724
2743.55,17.705103355095048,88.52551677547524,1.7705103355095049,0.8852551677547524,1.7705103355095049,3.5410206710190097
2747.56,64.35293830191358,321.7646915095679,6.435293830191359,3.2176469150956795,6.435293830191359,12.870587660382718
2752.35,154.12037081791476,770.6018540895739,15.412037081791476,7.706018540895738,15.412037081791476,30.824074163582953
2755.56,231.46520548368346,1157.3260274184172,23.146520548368347,11.573260274184173,23.146520548368347,46.293041096736694
2759.55,341.70331222191726,1708.5165611095863,34.17033122219173,17.085165611095864,34.17033122219173,68.34066244438345
2761.95,413.0080633062619,2065.040316531309,41.30080633062619,20.650403165313094,41.30080633062619,82.60161266125237
2765.95,535.2522866947994,2676.261433473997,53.525228669479944,26.762614334739972,53.525228669479944,107.05045733895989
2767.56,584.27157054934,2921.3578527467002,58.42715705493401,29.213578527467003,58.42715705493401,116.85431410986801
2770.75,678.515480616709,3392.5774030835455,67.85154806167091,33.925774030835456,67.85154806167091,135.70309612334182
2773.15,745.1132416441468,3725.566208220734,74.51132416441469,37.255662082207344,74.51132416441469,149.02264832882938
2774.75,786.6485833490149,3933.2429167450746,78.6648583349015,39.33242916745075,78.6648583349015,157.329716669803
2777.16,843.8804499369085,4219.402249684543,84.38804499369085,42.19402249684543,84.38804499369085,168.7760899873817
2779.55,893.2276067995476,4466.138033997739,89.32276067995477,44.661380339977384,89.32276067995477,178.64552135990954
2781.95,934.2853529856641,4671.42676492832,93.42853529856642,46.71426764928321,93.42853529856642,186.85707059713283
2783.56,956.606195656085,4783.030978280425,95.6606195656085,47.83030978280425,95.6606195656085,191.321239131217
2785.95,981.476633436838,4907.38316718419,98.1476633436838,49.0738316718419,98.1476633436838,196.2953266873676
2788.36,996.0880522953048,4980.440261476524,99.60880522953049,49.804402614765245,99.60880522953049,199.21761045906098
2790.75,999.8847026756076,4999.4235133780385,99.98847026756077,49.994235133780386,99.98847026756077,199.97694053512154
2792.35,996.4252072299334,4982.126036149667,99.64252072299335,49.82126036149668,99.64252072299335,199.2850414459867
2795.55,975.2430369747401,4876.2151848737,97.52430369747401,48.762151848737005,97.52430369747401,195.04860739494802
2797.95,947.2997428156931,4736.498714078465,94.72997428156931,47.364987140784656,94.72997428156931,189.45994856313862
2799.55,923.2454693870254,4616.227346935128,92.32454693870255,46.16227346935128,92.32454693870255,184.6490938774051
2801.95,879.6045944891973,4398.022972445987,87.96045944891974,43.98022972445987,87.96045944891974,175.92091889783947
2803.55,845.8796291820788,4229.398145910394,84.5879629182079,42.29398145910395,84.5879629182079,169.1759258364158
2805.95,789.156898205833,3945.784491029165,78.91568982058331,39.457844910291655,78.91568982058331,157.83137964116662
2808.35,726.174793616897,3630.8739680844847,72.6174793616897,36.30873968084485,72.6174793616897,145.2349587233794
2811.55,634.8341627864601,3174.1708139323005,63.48341627864601,31.741708139323006,63.48341627864601,126.96683255729202
2813.95,562.7274917057821,2813.6374585289104,56.27274917057821,28.136374585289104,56.27274917057821,112.54549834115642
2816.35,489.2629598622666,2446.314799311333,48.92629598622666,24.46314799311333,48.92629598622666,97.85259197245333
2818.75,416.0308525126421,2080.1542625632105,41.60308525126422,20.80154262563211,41.60308525126422,83.20617050252844
2820.36,367.8267529145538,1839.133764572769,36.782675291455384,18.391337645727692,36.782675291455384,73.56535058291077
2822.75,298.78267457029915,1493.9133728514958,29.878267457029917,14.939133728514959,29.878267457029917,59.756534914059834
2825.15,233.79843606140224,1168.9921803070113,23.379843606140227,11.689921803070114,23.379843606140227,46.759687212280454
2826.75,193.5949587853034,967.9747939265169,19.35949587853034,9.67974793926517,19.35949587853034,38.71899175706068
2829.15,138.93590303539423,694.6795151769711,13.893590303539424,6.946795151769712,13.893590303539424,27.78718060707885
2831.55,92.09279459663014,460.4639729831507,9.209279459663014,4.604639729831507,9.209279459663014,18.418558919326028
2833.15,65.71464701433155,328.57323507165773,6.571464701433155,3.2857323507165774,6.571464701433155,13.14292940286631
2835.55,34.05786720916461,170.28933604582306,3.4057867209164616,1.7028933604582308,3.4057867209164616,6.811573441832923
2837.15,18.523366563159527,92.61683281579764,1.852336656315953,0.9261683281579765,1.852336656315953,3.704673312631906
2839.55,3.950343428903807,19.751717144519034,0.3950343428903807,0.19751717144519035,0.3950343428903807,0.7900686857807614
2841.95,0.11529732439225882,0.5764866219612941,0.011529732439225882,0.005764866219612941,0.011529732439225882,0.023059464878451764
2843.55,3.5747927700676314,17.873963850338157,0.3574792770067632,0.1787396385033816,0.3574792770067632,0.7149585540135264
2845.96,17.78611306299956,88.9305653149978,1.7786113062999562,0.8893056531499781,1.7786113062999562,3.5572226125999125
2848.35,42.27564195586132,211.3782097793066,4.227564195586132,2.113782097793066,4.227564195586132,8.455128391172265
2849.95,64.20245667202124,321.0122833601062,6.420245667202124,3.210122833601062,6.420245667202124,12.840491334404248
2852.35,104.88488928133694,524.4244464066846,10.488488928133695,5.244244464066847,10.488488928133695,20.97697785626739
2854.75,154.12037081791726,770.6018540895864,15.412037081791727,7.7060185408958635,15.412037081791727,30.824074163583454
2856.35,191.17634603109786,955.8817301554893,19.11763460310979,9.558817301554894,19.11763460310979,38.23526920621958
2858.75,252.2173690871079,1261.0868454355395,25.221736908710792,12.610868454355396,25.221736908710792,50.443473817421584
2861.15,318.62213781630237,1593.1106890815117,31.86221378163024,15.93110689081512,31.86221378163024,63.72442756326048
2863.56,389.2523444283393,1946.2617221416965,38.92523444283393,19.462617221416966,38.92523444283393,77.85046888566787
2865.15,437.2725082942266,2186.362541471133,43.727250829422665,21.863625414711333,43.727250829422665,87.45450165884533
2867.55,510.7370401377422,2553.685200688711,51.073704013774226,25.536852006887113,51.073704013774226,102.14740802754845
2869.95,583.9691474873525,2919.8457374367626,58.396914748735256,29.198457374367628,58.396914748735256,116.79382949747051
2871.55,631.8773394874216,3159.386697437108,63.187733948742164,31.593866974371082,63.187733948742164,126.37546789748433
2873.95,701.217325429696,3506.0866271484797,70.1217325429696,35.0608662714848,70.1217325429696,140.2434650859392
2876.7,775.2289864682939,3876.1449323414695,77.52289864682939,38.761449323414695,77.52289864682939,155.04579729365878
2878.86,827.9780576683729,4139.890288341865,82.7978057668373,41.39890288341865,82.7978057668373,165.5956115336746
2880.39,861.911924930439,4309.5596246521945,86.1911924930439,43.09559624652195,86.1911924930439,172.3823849860878
2882.79,908.6156738919944,4543.078369459972,90.86156738919945,45.430783694599725,90.86156738919945,181.7231347783989
2885.19,946.474127504333,4732.370637521664,94.6474127504333,47.32370637521665,94.6474127504333,189.2948255008666
2886.79,966.3858971930559,4831.92948596528,96.6385897193056,48.3192948596528,96.6385897193056,193.2771794386112
2889.19,987.7837537680105,4938.9187688400525,98.77837537680105,49.389187688400526,98.77837537680105,197.5567507536021
2891.62,996.277229005771,4981.386145028855,99.62772290057711,49.813861450288556,99.62772290057711,199.25544580115422
2893.22,999.8339746605672,4999.169873302836,99.98339746605672,49.99169873302836,99.98339746605672,199.96679493211343
2895.62,992.5335493670939,4962.667746835469,99.2533549367094,49.6266774683547,99.2533549367094,198.5067098734188
2897.22,981.7240171831232,4908.620085915616,98.17240171831233,49.086200859156165,98.17240171831233,196.34480343662466
2899.62,956.8558807622824,4784.279403811412,95.68558807622824,47.84279403811412,95.68558807622824,191.37117615245648
2902.02,922.098194195512,4610.49097097756,92.2098194195512,46.1049097097756,92.2098194195512,184.4196388391024
2904.52,876.189490919825,4380.947454599125,87.6189490919825,43.80947454599125,87.6189490919825,175.237898183965
2906.5,833.4999611518261,4167.499805759131,83.34999611518262,41.67499805759131,83.34999611518262,166.69999223036524
2908.36,788.9065550618689,3944.5327753093443,78.89065550618689,39.445327753093444,78.89065550618689,157.78131101237378
2910.76,725.9011377543428,3629.505688771714,72.59011377543429,36.295056887717145,72.59011377543429,145.18022755086858
2912.35,681.3778621837026,3406.8893109185133,68.13778621837027,34.06889310918513,68.13778621837027,136.27557243674053
2914.76,610.7476555716521,3053.7382778582605,61.074765557165215,30.537382778582607,61.074765557165215,122.14953111433043
2917.23,535.8643253602944,2679.321626801472,53.58643253602944,26.79321626801472,53.58643253602944,107.17286507205888
2918.79,488.03609178553575,2440.180458927679,48.80360917855358,24.40180458927679,48.80360917855358,97.60721835710716
2921.18,415.123678624163,2075.618393120815,41.512367862416305,20.756183931208152,41.512367862416305,83.02473572483261
2923.59,367.2350871177649,1836.1754355888247,36.723508711776496,18.361754355888248,36.723508711776496,73.44701742355299
2925.18,297.94044750877174,1489.7022375438587,29.794044750877177,14.897022375438588,29.794044750877177,59.588089501754354
2927.58,233.01978700559704,1165.0989350279851,23.301978700559705,11.650989350279852,23.301978700559705,46.60395740111941
2929.99,173.64594875229062,868.2297437614532,17.364594875229063,8.682297437614531,17.364594875229063,34.729189750458126
2932.38,121.79664356878061,608.983217843903,12.179664356878062,6.089832178439031,12.179664356878062,24.359328713756124
2933.99,91.38432610800874,456.9216305400437,9.138432610800875,4.569216305400437,9.138432610800875,18.27686522160175
2936.38,53.664063684591156,268.3203184229558,5.366406368459116,2.683203184229558,5.366406368459116,10.732812736918232
2938.78,25.428739853554646,127.14369926777323,2.542873985355465,1.2714369926777325,2.542873985355465,5.08574797071093
2940.39,12.216246231990624,61.08123115995312,1.2216246231990624,0.6108123115995312,1.2216246231990624,2.443249246398125
2942.78,1.400285775568932,7.00142887784466,0.1400285775568932,0.0700142887784466,0.1400285775568932,0.2800571551137864
2945.18,1.3100084964427197,6.550042482213598,0.13100084964427197,0.06550042482213599,0.13100084964427197,0.26200169928854394
2946.79,7.308821096409702,36.54410548204851,0.7308821096409702,0.3654410548204851,0.7308821096409702,1.4617642192819404
2949.18,25.043794539545786,125.21897269772893,2.504379453954579,1.2521897269772895,2.504379453954579,5.008758907909158
2953.18,77.24526511289736,386.2263255644868,7.724526511289736,3.862263255644868,7.724526511289736,15.449053022579472
2955.58,120.99508009615658,604.9754004807829,12.09950800961566,6.04975400480783,12.09950800961566,24.19901601923132
2957.98,172.9492070271632,864.746035135816,17.294920702716322,8.647460351358161,17.294920702716322,34.589841405432644
2960.38,231.9829959556846,1159.914979778423,23.19829959556846,11.59914979778423,23.19829959556846,46.39659919113692
2962.78,296.818543629293,1484.092718146465,29.6818543629293,14.84092718146465,29.6818543629293,59.3637087258586
2965.19,366.34796359138966,1831.7398179569482,36.63479635913897,18.317398179569484,36.63479635913897,73.26959271827793
2966.79,414.2167923355832,2071.083961677916,41.42167923355832,20.71083961677916,41.42167923355832,82.84335846711664
2970.78,536.1703244965091,2680.8516224825457,53.617032449650914,26.808516224825457,53.617032449650914,107.23406489930183
2974.78,656.2581290512921,3281.2906452564607,65.62581290512922,32.81290645256461,65.62581290512922,131.25162581025845
2976.39,702.3401428369314,3511.700714184657,70.23401428369314,35.11700714184657,70.23401428369314,140.46802856738628
2978.78,766.9802129944105,3834.9010649720526,76.69802129944105,38.349010649720526,76.69802129944105,153.3960425988821
2981.99,844.5480112580544,4222.740056290272,84.45480112580545,42.22740056290272,84.45480112580545,168.9096022516109
2984.38,893.7954157231691,4468.977078615845,89.37954157231691,44.689770786158455,89.37954157231691,178.75908314463382
2986.79,934.8921943964262,4674.460971982131,93.48921943964262,46.74460971982131,93.48921943964262,186.97843887928525
2989.18,966.2752193765402,4831.376096882701,96.62752193765402,48.31376096882701,96.62752193765402,193.25504387530805
2990.79,981.8061157393405,4909.030578696703,98.18061157393406,49.09030578696703,98.18061157393406,196.36122314786812
2993.18,996.1642834045505,4980.821417022752,99.61642834045506,49.80821417022753,99.61642834045506,199.23285668091012
2995.58,999.8640912714601,4999.320456357301,99.98640912714602,49.99320456357301,99.98640912714602,199.97281825429204
2997.19,996.277229005772,4981.3861450288605,99.62772290057721,49.813861450288606,99.62772290057721,199.25544580115442
2999.58,982.0513228976502,4910.256614488251,98.20513228976502,49.10256614488251,98.20513228976502,196.41026457953004
